Area,Category,Primary Production,Emissions|CO2,Emissions|CH4,Emissions|N2O,Land Use
Armenia,pig_meat,16100.0,8.433219489836045e-05,0.0010115778980465413,8.941388726563719e-05,0.0002325323070224757
Armenia,sheep_meat,10700.0,4.1214815152713655e-05,0.006495431670285572,0.0006733757405050824,0.002789313610441319
Armenia,sheep_milk,47900.0,6.320943205537136e-05,0.011977877538101577,0.0011774032471018867,0.00042631
Australia,cattle_meat,2351793.0,0.007846434939989948,1.1666984855334186,0.07914744758774822,0.5927522540147789
Australia,chicken_meat,1260650.0,0.00509511762560425,0.00295851163742166,0.0037969026049782775,0.012754626119907478
Australia,cow_milk,6863648.0,0.0034765924667490423,0.1856384399398124,0.01141542066379717,0.0610864672
Australia,duck_meat,17643.0,7.130699263755666e-05,4.1404847355753264e-05,5.3138264117424944e-05,0.00017850304892993903
Australia,eggs,255527.0,0.0004063759507938766,0.0010814620233465225,0.0007847541942589195,0.001807076799007444
Australia,goat_meat,20364.0,5.105278205437982e-05,0.006456904387427901,0.0002932211245374654,0.002736921670065195
Australia,horse_meat,23293.0,nan,nan,nan,nan
Australia,pig_meat,414470.0,0.001361632325689046,0.08025553819810631,0.0011159455367753173,0.00598619039078295
Australia,sheep_meat,731837.0,0.001667886511288764,0.22142058436725232,0.010815263205452766,0.19077784156304145
Austria,buffalo_milk,0.0,0.0,0.0,0.0,0.0
Austria,cattle_meat,229610.0,0.0009318107601250118,0.06731747524127779,0.004346824280946831,0.057871524000765964
Austria,chicken_meat,130610.0,0.00044470753717634005,0.0002629209960939822,0.0004149329945484564,0.001321446648571067
Austria,cow_milk,3781340.0,0.0015426820947818543,0.09074558536532726,0.004665266299903876,0.033653926
Austria,duck_meat,1070.0,3.6431901445424077e-06,2.1539351184485183e-06,3.3992673161844294e-06,1.0825724783485504e-05
Austria,eggs,129358.0,0.0002441767372972812,0.0002606123873336066,0.0003204775564678723,0.0009148146401985111
Austria,goat_meat,840.0,1.4343721180414488e-06,0.00015385427611750823,5.35239042127841e-06,0.00011289600289013767
Austria,goat_milk,26520.0,1.2645852997096747e-05,0.0011199231500998877,3.227335640342362e-05,0.000236028
Austria,horse_meat,120.0,nan,nan,nan,nan
Austria,pig_meat,502030.0,0.0017939262021482826,0.022157065151902758,0.0025022446750808157,0.00725081950897475
Austria,sheep_meat,7020.0,1.9334572758896936e-05,0.0018150759951028642,9.010814717536087e-05,0.0018299982752615009
Austria,sheep_milk,12190.0,1.0059510294987496e-05,0.0009832634019129778,2.7344113683245432e-05,0.000108491
Azerbaijan,cattle_meat,137929.0,0.0003152529353440502,0.08637234141840701,0.008820844048590026,0.03476399736031379
Azerbaijan,chicken_meat,111996.0,0.0004363133155642982,0.0002576806627586775,0.000425584450049352,0.0011331195073376098
Azerbaijan,cow_milk,2114372.0,0.0009720536714724712,0.16939497258414118,0.016850226319220254,0.0188179108
Azerbaijan,eggs,109834.0,0.00019352094350771911,0.001025569001587292,0.0003060287880795181,0.0007767416873449131
Azerbaijan,goat_milk,5686.0,2.956779715292881e-06,0.0008077013285077527,6.583355505902946e-05,5.06054e-05
Azerbaijan,pig_meat,494.0,2.587584116757147e-06,3.1038477120185805e-05,2.7435068515046436e-06,7.1348422154722355e-06
Azerbaijan,sheep_meat,85300.0,0.00032856296565667996,0.05178133845564106,0.005368126230381639,0.0222363038290322
Azerbaijan,sheep_milk,30759.0,4.058995658854212e-05,0.007691597811993037,0.00075606986383313,0.0002737551
Bahamas,cattle_meat,18.0,3.9440643676645924e-07,1.6069663838971747e-05,6.765765463135839e-07,4.536768572857399e-06
Bahamas,chicken_meat,6206.0,2.2496202829689235e-05,1.0170470830104043e-05,1.823140838722334e-05,6.278920374421593e-05
Bahamas,cow_milk,674.0,2.9903772068624084e-07,4.8329152137787724e-05,1.7711253570496815e-06,5.9986000000000005e-06
Bahamas,eggs,862.0,1.8066159239771245e-06,1.3500107927081771e-05,2.4609882496788214e-06,6.096029776674937e-06
Bahamas,goat_meat,74.0,1.0781493909604074e-07,3.756891870983405e-05,1.1158128751049827e-06,9.945600254607367e-06
Bahamas,goat_milk,1345.0,4.365001416039802e-07,0.00016359641783120685,3.865329973257146e-06,1.19705e-05
Bahamas,pig_meat,355.0,1.2751088918856992e-06,2.1231713136662706e-05,1.8351517909892018e-06,5.127265154843408e-06
Bahamas,sheep_meat,30.0,5.5053178398727115e-08,2.0790760992708623e-05,5.616587624133031e-07,7.820505449835474e-06
Bahrain,camel_meat,88.0,nan,nan,nan,nan
Bahrain,cattle_meat,827.0,1.8902056676226864e-06,0.0005178746047098333,5.288835580758181e-05,0.00020843931165294828
Bahrain,chicken_meat,8924.0,3.476606332454549e-05,2.053236039196434e-05,3.391117211543642e-05,9.028856819422863e-05
Bahrain,cow_milk,11592.0,5.329263800177493e-06,0.0009287043728328623,9.238101123756895e-05,0.0001031688
Bahrain,eggs,4426.0,7.798347469500926e-06,4.132753428833836e-05,1.233209585410663e-05,3.130049627791563e-05
Bahrain,goat_meat,187.0,4.256412335029885e-07,7.432456550110291e-05,6.984355021161867e-06,2.5132800643399695e-05
Bahrain,goat_milk,331.0,1.7212347621560738e-07,4.701884272530182e-05,3.832378952609699e-06,2.9459e-06
Bahrain,sheep_meat,31447.0,0.00012112918617826043,0.019089891564062652,0.001979032421650778,0.008197714496032538
Bahrain,sheep_milk,166.0,2.1905565179940805e-07,4.1509972261479366e-05,4.080353632962696e-06,1.4774e-06
Bangladesh,buffalo_meat,5412.0,3.260696243128016e-05,0.005870171463055962,0.00021310150501377946,0.0012810138559719612
Bangladesh,buffalo_milk,35790.0,3.210299910084956e-05,0.00284716653500119,0.00011677665773173132,0.000318531
Bangladesh,cattle_meat,190722.0,0.0020136061909551296,0.3061973334049694,0.010349245389037077,0.04807008754180605
Bangladesh,chicken_meat,203764.0,0.0007062405762344889,0.0005295710186665008,0.0012206642613739997,0.0020615822287683556
Bangladesh,cow_milk,834842.0,0.0006849376162141311,0.0707076888485092,0.002903126156235036,0.0074300938
Bangladesh,duck_meat,56148.0,0.00019460746684602813,0.00014592545079644432,0.0003363590082037422,0.0005680773786384525
Bangladesh,eggs,545234.0,0.0009482428145275744,0.0033154191272738317,0.002312421733098533,0.0038558732009925556
Bangladesh,goat_meat,226338.0,0.0010648508330905763,0.13802934684399654,0.004301611906911712,0.030419827978747597
Bangladesh,goat_milk,2750000.0,0.0018407029737153562,0.23794367406447803,0.005221024850572764,0.024475
Bangladesh,sheep_meat,5226.0,2.9045070879100607e-05,0.0045051525029591675,0.0001368700647247533,0.0013623320493613396
Bangladesh,sheep_milk,29197.0,2.9019922645963243e-05,0.006800860378154422,0.00024065856141707872,0.0002598533
Barbados,cattle_meat,172.0,3.7687726179906104e-06,0.0001535545655723967,6.465064775885358e-06,4.3351344140637366e-05
Barbados,chicken_meat,16420.0,5.9521052282226435e-05,2.690930245412639e-05,4.823714562007851e-05,0.00016612934667741306
Barbados,cow_milk,4657.0,2.066199800053151e-06,0.0003339300615811238,1.2237582771187488e-05,4.14473e-05
Barbados,eggs,3750.0,7.859408021942246e-06,5.873016789623741e-05,1.0706155378533155e-05,2.651985111662531e-05
Barbados,goat_meat,30.0,4.370875909298949e-08,1.5230642720202992e-05,4.5235657098850657e-07,4.0320001032192025e-06
Barbados,pig_meat,2840.0,1.0200871135085594e-05,0.00016985370509330164,1.4681214327913614e-05,4.1018121238747265e-05
Barbados,sheep_meat,92.0,1.688297470894298e-07,6.37583337109731e-05,1.7224202047341296e-06,2.3982883379495454e-05
Belarus,cattle_meat,328100.0,0.001505396755368542,0.07791291653542752,0.0036903630304821037,0.0826952093752507
Belarus,chicken_meat,463611.0,0.0009503620790397082,0.0009304161622286876,0.0012712469683512637,0.004690584198688316
Belarus,cow_milk,7379300.0,0.002486199018222399,0.20345901409675402,0.008351256701534209,0.06567577000000001
Belarus,duck_meat,3306.0,6.777011402458689e-06,6.634777501672826e-06,9.065234598336272e-06,3.3448454331030915e-05
Belarus,eggs,203900.0,0.000207703030885631,0.0003477416086597276,0.0006548474677810997,0.00144197270471464
Belarus,goat_milk,15100.0,5.183343007866689e-06,0.000538264021481007,1.4985496240417003e-05,0.00013439
Belarus,horse_meat,500.0,nan,nan,nan,nan
Belarus,pig_meat,382800.0,0.0012631655327542202,0.012913851171296526,0.0017434228362669265,0.0055287805669691735
Belarus,rabbit_meat,782.0,nan,nan,nan,nan
Belarus,sheep_meat,1200.0,2.1487600309248305e-06,0.00021781008517931985,8.418943122153145e-06,0.00031282021799341895
Belgium,buffalo_milk,0.0,0.0,0.0,0.0,0.0
Belgium,cattle_meat,263750.0,0.0010703588170505286,0.07732670221195513,0.004993140124993366,0.0664762617272855
Belgium,chicken_meat,447640.0,0.0015241473236476295,0.000901109828432051,0.0014221009545951383,0.004528997609420048
Belgium,cow_milk,4351000.0,0.0017750876129615026,0.10441643489465081,0.005368090060899513,0.0387239
Belgium,duck_meat,110.0,3.74533566261369e-07,2.2143258227040837e-07,3.494573876451283e-07,1.1129249777415005e-06
Belgium,goat_meat,400.0,6.830343419244994e-07,7.326394100833724e-05,2.5487573434659096e-06,5.3760001376256036e-05
Belgium,goat_milk,44000.0,2.0981053238018734e-05,0.001858092707556375,5.354553852755051e-05,0.00039160000000000003
Belgium,pig_meat,1038990.0,0.0037126693320519576,0.04585576384314771,0.005178589317296212,0.015006133023185219
Belgium,sheep_meat,2670.0,7.3537477587257575e-06,0.000690349416940833,3.427190213079965e-05,0.0006960249850353572
Belgium,sheep_milk,0.0,0.0,0.0,0.0,0.0
Belize,cattle_meat,1743.0,3.819168996021881e-05,0.0015560791150737645,6.551516223469871e-05,0.00043931042347169146
Belize,chicken_meat,20649.0,7.485080441995697e-05,3.383984082675127e-05,6.066070766802687e-05,0.00020891625332167493
Belize,cow_milk,4577.0,2.030705708577039e-06,0.00032819366370126767,1.202736017687892e-05,4.07353e-05
Belize,duck_meat,15.0,5.437367748071842e-08,2.458218859999366e-08,4.4065601967184995e-08,1.5176249696475007e-07
Belize,eggs,3004.0,6.295909786110536e-06,4.7046779829412576e-05,8.57634420189696e-06,2.1244168734491313e-05
Belize,goat_meat,1.0,1.456958636432983e-09,5.07688090673433e-07,1.507855236628355e-08,1.344000034406401e-07
Belize,pig_meat,2060.0,7.399223428970536e-06,0.00012320374383528217,1.064904982940213e-05,2.9752580898527945e-05
Belize,sheep_meat,34.0,6.239360218522406e-08,2.3562862458403105e-05,6.365465974017436e-07,8.863239509813537e-06
Benin,cattle_meat,42811.0,3.907612135959871e-05,0.05469199370215874,0.00269253211660153,0.01079019996514434
Benin,chicken_meat,15000.0,6.080487771348058e-05,5.797034082885858e-05,6.740808051847421e-05,0.00015176249696475006
Benin,cow_milk,116756.0,2.3386234650690974e-05,0.016019817747658004,0.0006205362438929749,0.0010391284
Benin,eggs,15400.0,2.065719875569349e-05,0.00010950487720169858,7.779453341771478e-05,0.00010890818858560794
Benin,goat_meat,6058.0,5.227196660874777e-06,0.005159219052980268,0.00017350752104262695,0.0008141952208433977
Benin,goat_milk,27626.0,3.893755080821435e-06,0.0029337322992959375,0.00015413745715530256,0.0002458714
Benin,pig_meat,6913.0,1.2068155053996688e-05,0.0007814037360060765,3.5034390950650566e-05,9.984446201530277e-05
Benin,sheep_meat,3337.0,2.8891180573828256e-06,0.002046218282371156,8.373954749442658e-05,0.0008699008895366992
Bhutan,buffalo_meat,9.0,5.422443863294927e-08,9.761925936345835e-06,3.543816602224714e-07,2.1302891174700016e-06
Bhutan,buffalo_milk,261.0,2.3411239914282579e-07,2.0763075318114295e-05,8.515984260402873e-07,2.3229000000000002e-06
Bhutan,cattle_meat,4234.0,4.4701757597466556e-05,0.006797535206408492,0.00022975170655290412,0.001067148785415457
Bhutan,chicken_meat,1226.0,4.24928322207791e-06,3.186304101240307e-06,7.34444938480067e-06,1.2404054751918906e-05
Bhutan,cow_milk,190280.0,0.00015611328803920367,0.016115934552998444,0.0006616902899092314,0.001693492
Bhutan,eggs,5797.0,1.008184301752339e-05,3.524997465456372e-05,2.4585973704450188e-05,4.0996153846153846e-05
Bhutan,goat_meat,165.0,7.762743660363929e-07,0.000100623148694693,3.1358674400252386e-06,2.2176000567705614e-05
Bhutan,pig_meat,1113.0,3.1418658019402894e-06,0.00016375930139658423,7.998497617648798e-06,1.60750594854668e-05
Bhutan,sheep_meat,60.0,3.334680927566086e-07,5.172390933362993e-05,1.5714129130281666e-06,1.5641010899670948e-05
Bolivia (Plurinational State of),camel_meat,14992.0,nan,nan,nan,nan
Bolivia (Plurinational State of),cattle_meat,266499.0,0.005839384499545812,0.23791940796789623,0.010017054056445766,0.06716912710544022
Bolivia (Plurinational State of),chicken_meat,491860.0,0.0017829491337110774,0.0008060663523195255,0.0014449404655719742,0.004976393450472131
Bolivia (Plurinational State of),cow_milk,537921.0,0.0002386627147615183,0.03857161104912599,0.0014135393519132372,0.0047874969
Bolivia (Plurinational State of),duck_meat,2570.0,9.31602340836309e-06,4.21174831346558e-06,7.5499064703776965e-06,2.600197447996051e-05
Bolivia (Plurinational State of),eggs,113807.0,0.00023852150633418167,0.001782374458071224,0.0003249161133772594,0.0008048385856079404
Bolivia (Plurinational State of),goat_meat,7500.0,1.0927189773247371e-05,0.003807660680050749,0.00011308914274712665,0.0010080000258048006
Bolivia (Plurinational State of),goat_milk,29608.0,9.608844752870369e-06,0.003601310586725927,8.508898873471939e-05,0.00026351120000000003
Bolivia (Plurinational State of),pig_meat,111600.0,0.00040085113333646207,0.0066745329184550945,0.000576909689787028,0.0016118388486775334
Bolivia (Plurinational State of),rabbit_meat,180.0,nan,nan,nan,nan
Bolivia (Plurinational State of),rodent_meat,5253.0,nan,nan,nan,nan
Bolivia (Plurinational State of),sheep_meat,28800.0,5.285105126277803e-05,0.01995913055300028,0.000539192411916771,0.007507685231842055
Bolivia (Plurinational State of),sheep_milk,30519.0,3.5137125894491195e-05,0.011954669169562537,0.00026167666291141816,0.0002716191
Bosnia and Herzegovina,cattle_meat,11933.0,4.8426888204223536e-05,0.0034985385307877174,0.00022590764402481836,0.0030076255211059634
Bosnia and Herzegovina,chicken_meat,69532.0,0.00023674607208441371,0.00013996954827660032,0.0002208951916158278,0.0007034899959302
Bosnia and Herzegovina,cow_milk,640712.0,0.00026139276825460587,0.01537597399085762,0.0007904848814293377,0.0057023368
Bosnia and Herzegovina,eggs,24090.0,4.547239135957192e-05,4.8533159223755645e-05,5.9681692166785544e-05,0.00017036352357320097
Bosnia and Herzegovina,pig_meat,7749.0,2.7689847500043907e-05,0.00034200166894825896,3.862297868095779e-05,0.00011191881037994808
Bosnia and Herzegovina,sheep_meat,1599.0,4.403986017304302e-06,0.00041343397666231905,2.0524633523276643e-05,0.00041683294047623076
Bosnia and Herzegovina,sheep_milk,15405.0,1.2712613297316027e-05,0.001242590049751388,3.4555871311763405e-05,0.00013710450000000002
Botswana,cattle_meat,34000.0,3.103380267282606e-05,0.04343574749184548,0.002138377799267759,0.008569451748730642
Botswana,chicken_meat,2403.0,9.74094140969959e-06,9.286848600783145e-06,1.0798774499059569e-05,2.431235201375296e-05
Botswana,cow_milk,232624.0,4.6594602841672694e-05,0.031917795091739996,0.001236352934319088,0.0020703536000000002
Botswana,eggs,3670.0,4.922851911259422e-06,2.6096292164300893e-05,1.853934660019566e-05,2.595409429280397e-05
Botswana,goat_meat,4644.0,4.007114772714174e-06,0.0039550038431892314,0.00013300906697292172,0.0006241536159783326
Botswana,goat_milk,12733.0,1.7946566076920051e-06,0.0013521759707136457,7.104293933100947e-05,0.00011332370000000001
Botswana,pig_meat,332.0,5.795786891258354e-07,3.752727330450128e-05,1.6825427159866897e-06,4.7950761448113e-06
Botswana,rabbit_meat,1101.0,nan,nan,nan,nan
Botswana,sheep_meat,1091.0,9.445693139360692e-07,0.0006689913533314148,2.7377838272825705e-05,0.00028440571485901676
Brazil,cattle_meat,10200000.0,0.2234969808343269,9.10614284208399,0.38339337624436426,2.5708355246191927
Brazil,chicken_meat,14129857.0,0.05121948582444477,0.02315618731099604,0.04150937696101618,0.1429588253383235
Brazil,cow_milk,35890280.0,0.015923661017790764,2.573511576243027,0.0943118471507612,0.31942349200000003
Brazil,duck_meat,7104.0,2.5751373654868244e-05,1.1642124520956996e-05,2.086946909165881e-05,7.187471856250562e-05
Brazil,eggs,3347507.0,0.00701584623181542,0.05242657283835466,0.009557048019393971,0.023673436600496277
Brazil,goat_meat,35911.0,5.232084159294485e-05,0.018231587024173657,0.0005414858940256085,0.004826438523556826
Brazil,goat_milk,283790.0,9.209990720133348e-05,0.0345182359972626,0.0008155702551008516,0.0025257310000000002
Brazil,horse_meat,22861.0,nan,nan,nan,nan
Brazil,pig_meat,4125728.0,0.01481902100930085,0.24675006584759762,0.021327710220659993,0.059587891303554325
Brazil,rabbit_meat,1172.0,nan,nan,nan,nan
Brazil,sheep_meat,97545.0,0.00017900540956346123,0.06760115936779208,0.0018262334659868555,0.025428373470140042
Brunei Darussalam,buffalo_meat,445.0,4.342013206758281e-06,0.0007136166336622248,2.3585104397744937e-05,0.00010533096191935009
Brunei Darussalam,buffalo_milk,183.0,2.629265004936525e-07,2.9306163678928416e-05,1.0089599911030403e-06,1.6287e-06
Brunei Darussalam,cattle_meat,1166.0,8.6521150645943e-06,0.00109075880682098,4.609851183393857e-05,0.00029388178644176264
Brunei Darussalam,chicken_meat,24506.0,0.00012475300621753456,8.088024011737374e-05,0.00017185441284143054,0.000247939450041211
Brunei Darussalam,cow_milk,50.0,3.0428385818744283e-08,2.139800976456679e-06,9.470213615822663e-08,4.4500000000000003e-07
Brunei Darussalam,duck_meat,198.0,1.0079611209937093e-06,6.534843525357055e-07,1.388524187652136e-06,2.003264959934701e-06
Brunei Darussalam,eggs,9099.0,3.0310009656538216e-05,4.1110123473277004e-05,4.4405736042428666e-05,6.434776674937964e-05
Brunei Darussalam,goat_meat,18.0,7.396634931907822e-08,7.5367025914225356e-06,2.0395423771e-07,2.4192000619315217e-06
Brunei Darussalam,pig_meat,34.0,1.193022911196029e-07,2.660844138804828e-06,2.3675707721465752e-07,4.910620148300729e-07
Brunei Darussalam,sheep_meat,29.0,1.1696849910715551e-07,1.390123629309038e-05,9.565514275159426e-07,7.559821934840958e-06
Bulgaria,buffalo_milk,13200.0,9.979199810346881e-06,0.0006890587563360211,4.1756059659021265e-05,0.00011748000000000001
Bulgaria,cattle_meat,17770.0,8.153276544620234e-05,0.004219788256124802,0.00019987123148938426,0.004478798752204221
Bulgaria,chicken_meat,89156.0,0.0001827620171196633,0.00017892626223204553,0.00024447067630044424,0.0009020358119592838
Bulgaria,cow_milk,822300.0,0.00027704544505363366,0.022672116229420253,0.0009306083755466752,0.0073184700000000005
Bulgaria,duck_meat,19881.0,4.075431448647344e-05,3.989897504862598e-05,5.4514800075475937e-05,0.00020114601347707972
Bulgaria,eggs,84865.0,8.644785540024068e-05,0.0001447331614463354,0.00027255336122237875,0.0006001619106699752
Bulgaria,goat_meat,1670.0,4.773118599233962e-06,0.00036812914537156925,1.4860383927028932e-05,0.00022444800574586895
Bulgaria,goat_milk,37000.0,1.2700906708017714e-05,0.001318925085748163,3.671942787386947e-05,0.00032930000000000004
Bulgaria,pig_meat,81590.0,0.0002692311280496782,0.002752458508532088,0.0003715931797571017,0.0011784044055878132
Bulgaria,sheep_meat,7690.0,1.3769970531509954e-05,0.0013957996291908083,5.39513938411314e-05,0.0020046562303078267
Bulgaria,sheep_milk,67000.0,5.844228038098577e-05,0.006329476514162996,0.0002030819742696162,0.0005963
Burkina Faso,ass_meat,1100.0,nan,nan,nan,nan
Burkina Faso,camel_meat,260.0,nan,nan,nan,nan
Burkina Faso,camel_milk,277.0,nan,nan,nan,nan
Burkina Faso,cattle_meat,109228.0,9.969882936316015e-05,0.1395411713835088,0.0068697273605417275,0.027530119870892666
Burkina Faso,chicken_meat,43809.0,0.00017758672584999136,0.00016930817742476435,0.00019687203996225582,0.000443237548635249
Burkina Faso,cow_milk,220000.0,4.406601479283304e-05,0.030185685570632434,0.0011692587417901819,0.001958
Burkina Faso,eggs,57986.0,7.778106019789888e-05,0.00041232141619595406,0.0002929216762830915,0.0004100746898263027
Burkina Faso,goat_meat,34188.0,2.949940565235835e-05,0.0291157776466308,0.0009791804439427752,0.004594867317628603
Burkina Faso,goat_milk,121999.0,1.7195186639583516e-05,0.012955636240563423,0.0006806854280565322,0.0010857911
Burkina Faso,horse_meat,368.0,nan,nan,nan,nan
Burkina Faso,pig_meat,40973.0,7.152734225768932e-05,0.004631340268389551,0.00020764705633169472,0.0005917730568715464
Burkina Faso,sheep_meat,17163.0,1.4859434587612058e-05,0.01052419669773334,0.00043069279402063027,0.004474111167850875
Burkina Faso,sheep_milk,75982.0,2.0997867382463406e-05,0.012706162172464952,0.0006490772312895823,0.0006762398
Burundi,cattle_meat,14935.0,1.3632054203489917e-05,0.019079790846785655,0.0009393138950607052,0.003764257701979181
